sandboxLog,lambdaLog,timestamp
,"{'timestamp': 125200, 'buy_orders': {2012: 27}, 'sell_orders': {2015: -27}, 'best_bid': 2012, 'best_bid_volume': 27, 'best_ask': 2015, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2012.0}",125200
,"{'timestamp': 125300, 'buy_orders': {2012: 28}, 'sell_orders': {2015: -28}, 'best_bid': 2012, 'best_bid_volume': 28, 'best_ask': 2015, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2013.5, 'low_bound': 2012.0}",125300
,"{'timestamp': 125400, 'buy_orders': {2012: 22}, 'sell_orders': {2016: -22}, 'best_bid': 2012, 'best_bid_volume': 22, 'best_ask': 2016, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2014.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.0, 'low_bound': 2012.0}",125400
,"{'timestamp': 125500, 'buy_orders': {2012: 24}, 'sell_orders': {2016: -24}, 'best_bid': 2012, 'best_bid_volume': 24, 'best_ask': 2016, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2014.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.0, 'low_bound': 2012.0}",125500
,"{'timestamp': 125600, 'buy_orders': {2013: 9, 2012: 28}, 'sell_orders': {2016: -30}, 'best_bid': 2013, 'best_bid_volume': 9, 'best_ask': 2016, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 37, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.5, 'low_bound': 2012.0}",125600
,"{'timestamp': 125700, 'buy_orders': {2013: 2, 2012: 26}, 'sell_orders': {2016: -28}, 'best_bid': 2013, 'best_bid_volume': 2, 'best_ask': 2016, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.5, 'low_bound': 2012.5}",125700
,"{'timestamp': 125800, 'buy_orders': {2013: 28}, 'sell_orders': {2016: -28}, 'best_bid': 2013, 'best_bid_volume': 28, 'best_ask': 2016, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.5, 'low_bound': 2012.5}",125800
,"{'timestamp': 125900, 'buy_orders': {2013: 31}, 'sell_orders': {2014: -6, 2016: -30}, 'best_bid': 2013, 'best_bid_volume': 31, 'best_ask': 2014, 'best_ask_volume': -6, 'total_ask_volume': -36, 'total_bid_volume': 31, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.5, 'low_bound': 2013.5}",125900
,"{'timestamp': 126000, 'buy_orders': {2013: 22}, 'sell_orders': {2016: -1, 2017: -21}, 'best_bid': 2013, 'best_bid_volume': 22, 'best_ask': 2016, 'best_ask_volume': -1, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.5, 'low_bound': 2013.5}",126000
,"{'timestamp': 126100, 'buy_orders': {2013: 36}, 'sell_orders': {2016: -29}, 'best_bid': 2013, 'best_bid_volume': 36, 'best_ask': 2016, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 36, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2014.5, 'low_bound': 2013.5}",126100
,"{'timestamp': 126200, 'buy_orders': {2013: 24}, 'sell_orders': {2017: -24}, 'best_bid': 2013, 'best_bid_volume': 24, 'best_ask': 2017, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.0, 'low_bound': 2013.5}",126200
,"{'timestamp': 126300, 'buy_orders': {2013: 29}, 'sell_orders': {2016: -29}, 'best_bid': 2013, 'best_bid_volume': 29, 'best_ask': 2016, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.0, 'low_bound': 2013.5}",126300
,"{'timestamp': 126400, 'buy_orders': {2013: 33}, 'sell_orders': {2016: -27}, 'best_bid': 2013, 'best_bid_volume': 33, 'best_ask': 2016, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 33, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.0, 'low_bound': 2013.5}",126400
,"{'timestamp': 126500, 'buy_orders': {2013: 27}, 'sell_orders': {2017: -27}, 'best_bid': 2013, 'best_bid_volume': 27, 'best_ask': 2017, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.0, 'low_bound': 2013.5}",126500
,"{'timestamp': 126600, 'buy_orders': {2013: 22}, 'sell_orders': {2017: -22}, 'best_bid': 2013, 'best_bid_volume': 22, 'best_ask': 2017, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.0, 'low_bound': 2013.5}",126600
,"{'timestamp': 126700, 'buy_orders': {2014: 23}, 'sell_orders': {2017: -23}, 'best_bid': 2014, 'best_bid_volume': 23, 'best_ask': 2017, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2013.5}",126700
,"{'timestamp': 126800, 'buy_orders': {2014: 26}, 'sell_orders': {2016: -7, 2017: -26}, 'best_bid': 2014, 'best_bid_volume': 26, 'best_ask': 2016, 'best_ask_volume': -7, 'total_ask_volume': -33, 'total_bid_volume': 26, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2013.5}",126800
,"{'timestamp': 126900, 'buy_orders': {2014: 25}, 'sell_orders': {2016: -8, 2017: -1, 2018: -24}, 'best_bid': 2014, 'best_bid_volume': 25, 'best_ask': 2016, 'best_ask_volume': -8, 'total_ask_volume': -33, 'total_bid_volume': 25, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2014.5}",126900
,"{'timestamp': 127000, 'buy_orders': {2014: 26}, 'sell_orders': {2018: -26}, 'best_bid': 2014, 'best_bid_volume': 26, 'best_ask': 2018, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2014.5}",127000
,"{'timestamp': 127100, 'buy_orders': {2014: 27}, 'sell_orders': {2017: -27}, 'best_bid': 2014, 'best_bid_volume': 27, 'best_ask': 2017, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2014.5}",127100
,"{'timestamp': 127200, 'buy_orders': {2014: 26}, 'sell_orders': {2017: -26}, 'best_bid': 2014, 'best_bid_volume': 26, 'best_ask': 2017, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2014.5}",127200
,"{'timestamp': 127300, 'buy_orders': {2014: 28}, 'sell_orders': {2017: -28}, 'best_bid': 2014, 'best_bid_volume': 28, 'best_ask': 2017, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2014.5}",127300
,"{'timestamp': 127400, 'buy_orders': {2014: 27}, 'sell_orders': {2016: -7, 2018: -27}, 'best_bid': 2014, 'best_bid_volume': 27, 'best_ask': 2016, 'best_ask_volume': -7, 'total_ask_volume': -34, 'total_bid_volume': 27, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2015.0}",127400
,"{'timestamp': 127500, 'buy_orders': {2014: 30}, 'sell_orders': {2016: -6, 2017: -31}, 'best_bid': 2014, 'best_bid_volume': 30, 'best_ask': 2016, 'best_ask_volume': -6, 'total_ask_volume': -37, 'total_bid_volume': 30, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2015.0}",127500
,"{'timestamp': 127600, 'buy_orders': {2014: 27}, 'sell_orders': {2017: -27}, 'best_bid': 2014, 'best_bid_volume': 27, 'best_ask': 2017, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2015.0}",127600
,"{'timestamp': 127700, 'buy_orders': {2014: 26}, 'sell_orders': {2017: -20}, 'best_bid': 2014, 'best_bid_volume': 26, 'best_ask': 2017, 'best_ask_volume': -20, 'total_ask_volume': -20, 'total_bid_volume': 26, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2015.0}",127700
,"{'timestamp': 127800, 'buy_orders': {2014: 28}, 'sell_orders': {2017: -28}, 'best_bid': 2014, 'best_bid_volume': 28, 'best_ask': 2017, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2015.0}",127800
,"{'timestamp': 127900, 'buy_orders': {2013: 29}, 'sell_orders': {2016: -2, 2017: -27}, 'best_bid': 2013, 'best_bid_volume': 29, 'best_ask': 2016, 'best_ask_volume': -2, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2014.5}",127900
,"{'timestamp': 128000, 'buy_orders': {2016: 1, 2014: 22}, 'sell_orders': {2017: -22}, 'best_bid': 2016, 'best_bid_volume': 1, 'best_ask': 2017, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 23, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",128000
,"{'timestamp': 128100, 'buy_orders': {2014: 30}, 'sell_orders': {2017: -30}, 'best_bid': 2014, 'best_bid_volume': 30, 'best_ask': 2017, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",128100
,"{'timestamp': 128200, 'buy_orders': {2013: 22}, 'sell_orders': {2017: -22}, 'best_bid': 2013, 'best_bid_volume': 22, 'best_ask': 2017, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",128200
,"{'timestamp': 128300, 'buy_orders': {2015: 1, 2013: 25}, 'sell_orders': {2017: -25}, 'best_bid': 2015, 'best_bid_volume': 1, 'best_ask': 2017, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 26, 'mid_price': 2016.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.5}",128300
,"{'timestamp': 128400, 'buy_orders': {2013: 23}, 'sell_orders': {2014: -2, 2015: -8, 2016: -23}, 'best_bid': 2013, 'best_bid_volume': 23, 'best_ask': 2014, 'best_ask_volume': -2, 'total_ask_volume': -33, 'total_bid_volume': 23, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2013.5}",128400
,"{'timestamp': 128500, 'buy_orders': {2013: 23}, 'sell_orders': {2016: -23}, 'best_bid': 2013, 'best_bid_volume': 23, 'best_ask': 2016, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2013.5}",128500
,"{'timestamp': 128600, 'buy_orders': {2013: 22}, 'sell_orders': {2016: -22}, 'best_bid': 2013, 'best_bid_volume': 22, 'best_ask': 2016, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2013.5}",128600
,"{'timestamp': 128700, 'buy_orders': {2013: 26}, 'sell_orders': {2016: -26}, 'best_bid': 2013, 'best_bid_volume': 26, 'best_ask': 2016, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2013.5}",128700
,"{'timestamp': 128800, 'buy_orders': {2013: 21}, 'sell_orders': {2016: -21}, 'best_bid': 2013, 'best_bid_volume': 21, 'best_ask': 2016, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2013.5}",128800
,"{'timestamp': 128900, 'buy_orders': {2015: 1, 2014: 4, 2013: 25}, 'sell_orders': {2016: -25}, 'best_bid': 2015, 'best_bid_volume': 1, 'best_ask': 2016, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 30, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2013.5}",128900
,"{'timestamp': 129000, 'buy_orders': {2013: 23}, 'sell_orders': {2016: -23}, 'best_bid': 2013, 'best_bid_volume': 23, 'best_ask': 2016, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2013.5}",129000
,"{'timestamp': 129100, 'buy_orders': {2013: 27}, 'sell_orders': {2015: -8, 2016: -27}, 'best_bid': 2013, 'best_bid_volume': 27, 'best_ask': 2015, 'best_ask_volume': -8, 'total_ask_volume': -35, 'total_bid_volume': 27, 'mid_price': 2014.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2013.5}",129100
,"{'timestamp': 129200, 'buy_orders': {2013: 26}, 'sell_orders': {2015: -7, 2016: -26}, 'best_bid': 2013, 'best_bid_volume': 26, 'best_ask': 2015, 'best_ask_volume': -7, 'total_ask_volume': -33, 'total_bid_volume': 26, 'mid_price': 2014.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.0, 'low_bound': 2013.5}",129200
,"{'timestamp': 129300, 'buy_orders': {2013: 28}, 'sell_orders': {2016: -23}, 'best_bid': 2013, 'best_bid_volume': 28, 'best_ask': 2016, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 28, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2013.5}",129300
,"{'timestamp': 129400, 'buy_orders': {2013: 25}, 'sell_orders': {2017: -25}, 'best_bid': 2013, 'best_bid_volume': 25, 'best_ask': 2017, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2014.0}",129400
,"{'timestamp': 129500, 'buy_orders': {2013: 20}, 'sell_orders': {2015: -6, 2017: -20}, 'best_bid': 2013, 'best_bid_volume': 20, 'best_ask': 2015, 'best_ask_volume': -6, 'total_ask_volume': -26, 'total_bid_volume': 20, 'mid_price': 2014.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2014.0}",129500
,"{'timestamp': 129600, 'buy_orders': {2014: 30}, 'sell_orders': {2017: -31}, 'best_bid': 2014, 'best_bid_volume': 30, 'best_ask': 2017, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 30, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2014.0}",129600
,"{'timestamp': 129700, 'buy_orders': {2014: 23}, 'sell_orders': {2015: -3, 2017: -23}, 'best_bid': 2014, 'best_bid_volume': 23, 'best_ask': 2015, 'best_ask_volume': -3, 'total_ask_volume': -26, 'total_bid_volume': 23, 'mid_price': 2014.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2014.0}",129700
,"{'timestamp': 129800, 'buy_orders': {2014: 30}, 'sell_orders': {2017: -28}, 'best_bid': 2014, 'best_bid_volume': 30, 'best_ask': 2017, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 30, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2014.0}",129800
,"{'timestamp': 129900, 'buy_orders': {2014: 30}, 'sell_orders': {2017: -30}, 'best_bid': 2014, 'best_bid_volume': 30, 'best_ask': 2017, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2014.0}",129900
,"{'timestamp': 130000, 'buy_orders': {2014: 29}, 'sell_orders': {2017: -29}, 'best_bid': 2014, 'best_bid_volume': 29, 'best_ask': 2017, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2015.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2015.5, 'low_bound': 2014.0}",130000
,"{'timestamp': 130100, 'buy_orders': {2016: 1, 2014: 2, 2013: 20}, 'sell_orders': {2017: -22}, 'best_bid': 2016, 'best_bid_volume': 1, 'best_ask': 2017, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 23, 'mid_price': 2016.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2014.0}",130100
,"{'timestamp': 130200, 'buy_orders': {2013: 23}, 'sell_orders': {2014: -3, 2015: -3, 2016: -2, 2017: -21}, 'best_bid': 2013, 'best_bid_volume': 23, 'best_ask': 2014, 'best_ask_volume': -3, 'total_ask_volume': -29, 'total_bid_volume': 23, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2013.5}",130200
,"{'timestamp': 130300, 'buy_orders': {2013: 26}, 'sell_orders': {2017: -26}, 'best_bid': 2013, 'best_bid_volume': 26, 'best_ask': 2017, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2015.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2013.5}",130300
,"{'timestamp': 130400, 'buy_orders': {2013: 28}, 'sell_orders': {2014: -1, 2017: -28}, 'best_bid': 2013, 'best_bid_volume': 28, 'best_ask': 2014, 'best_ask_volume': -1, 'total_ask_volume': -29, 'total_bid_volume': 28, 'mid_price': 2013.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2013.5}",130400
,"{'timestamp': 130500, 'buy_orders': {2013: 21}, 'sell_orders': {2015: -8, 2017: -21}, 'best_bid': 2013, 'best_bid_volume': 21, 'best_ask': 2015, 'best_ask_volume': -8, 'total_ask_volume': -29, 'total_bid_volume': 21, 'mid_price': 2014.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2016.5, 'low_bound': 2013.5}",130500
